GAME_ID,GAME_DATE,MATCHUP,TEAM_1_NAME,TEAM_1_ID,TEAM_2_NAME,TEAM_2_ID,TEAM_1_WIN/LOSS,TEAM_1_HOME/AWAY,TEAM_1_PTS,TEAM_1_FGA,TEAM_1_FG_PCT,TEAM_1_OREB,TEAM_1_DREB,TEAM_1_AST,TEAM_1_TOV,TEAM_1_WIN_PCT,TEAM_2_HOME/AWAY,TEAM_2_PTS,TEAM_2_FGA,TEAM_2_FG_PCT,TEAM_2_OREB,TEAM_2_DREB,TEAM_2_AST,TEAM_2_TOV,TEAM_2_WIN_PCT
0021800414,2018-12-12,MIN @ SAC,Minnesota Timberwolves,1610612750,Sacramento Kings,1610612758,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800415,2018-12-12,TOR @ GSW,Toronto Raptors,1610612761,Golden State Warriors,1610612744,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800416,2018-12-13,LAL @ HOU,Los Angeles Lakers,1610612747,Houston Rockets,1610612745,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800417,2018-12-13,SAS vs. LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800418,2018-12-13,ORL vs. CHI,Orlando Magic,1610612753,Chicago Bulls,1610612741,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800419,2018-12-13,DAL @ PHX,Dallas Mavericks,1610612742,Phoenix Suns,1610612756,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800420,2018-12-14,ATL @ BOS,Atlanta Hawks,1610612737,Boston Celtics,1610612738,L,0,9294,7524,0.451,955,2825,2118,1397,0.354,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800421,2018-12-14,NYK @ CHA,New York Knicks,1610612752,Charlotte Hornets,1610612766,W,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800422,2018-12-14,BKN vs. WAS,Brooklyn Nets,1610612751,Washington Wizards,1610612764,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800423,2018-12-14,CLE vs. MIL,Cleveland Cavaliers,1610612739,Milwaukee Bucks,1610612749,L,1,8567,7184,0.444,879,2619,1698,1106,0.232,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800424,2018-12-14,IND @ PHI,Indiana Pacers,1610612754,Philadelphia 76ers,1610612755,W,0,8857,7135,0.475,762,2766,2128,1122,0.585,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800425,2018-12-14,MEM vs. MIA,Memphis Grizzlies,1610612763,Miami Heat,1610612748,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800426,2018-12-14,OKC @ DEN,Oklahoma City Thunder,1610612760,Denver Nuggets,1610612743,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800427,2018-12-14,POR vs. TOR,Portland Trail Blazers,1610612757,Toronto Raptors,1610612761,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9384,7305,0.474,786,2920,2085,1150,0.707
0021800428,2018-12-14,GSW @ SAC,Golden State Warriors,1610612744,Sacramento Kings,1610612758,W,0,9650,7361,0.491,797,2990,2413,1169,0.695,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800429,2018-12-15,ORL vs. UTA,Orlando Magic,1610612753,Utah Jazz,1610612762,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800430,2018-12-15,CHA vs. LAL,Charlotte Hornets,1610612766,Los Angeles Lakers,1610612747,L,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800431,2018-12-15,BOS @ DET,Boston Celtics,1610612738,Detroit Pistons,1610612765,L,0,9216,7423,0.465,804,2849,2155,1052,0.598,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800432,2018-12-15,HOU @ MEM,Houston Rockets,1610612745,Memphis Grizzlies,1610612763,W,0,9341,7163,0.449,836,2613,1741,1094,0.646,1,8490,6924,0.45,723,2703,1963,1147,0.402
0021800433,2018-12-15,CHI @ SAS,Chicago Bulls,1610612741,San Antonio Spurs,1610612759,W,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800434,2018-12-15,OKC vs. LAC,Oklahoma City Thunder,1610612760,LA Clippers,1610612746,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800435,2018-12-15,PHX vs. MIN,Phoenix Suns,1610612756,Minnesota Timberwolves,1610612750,W,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800436,2018-12-16,BKN vs. ATL,Brooklyn Nets,1610612751,Atlanta Hawks,1610612737,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800437,2018-12-16,PHI @ CLE,Philadelphia 76ers,1610612755,Cleveland Cavaliers,1610612739,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800438,2018-12-16,IND vs. NYK,Indiana Pacers,1610612754,New York Knicks,1610612752,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,8575,7241,0.433,857,2811,1646,1151,0.207
0021800439,2018-12-16,WAS vs. LAL,Washington Wizards,1610612764,Los Angeles Lakers,1610612747,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800440,2018-12-16,SAC @ DAL,Sacramento Kings,1610612758,Dallas Mavericks,1610612742,W,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800441,2018-12-16,NOP vs. MIA,New Orleans Pelicans,1610612740,Miami Heat,1610612748,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800442,2018-12-16,TOR @ DEN,Toronto Raptors,1610612761,Denver Nuggets,1610612743,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800443,2018-12-17,MIL @ DET,Milwaukee Bucks,1610612749,Detroit Pistons,1610612765,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800444,2018-12-17,NYK vs. PHX,New York Knicks,1610612752,Phoenix Suns,1610612756,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800445,2018-12-17,UTA @ HOU,Utah Jazz,1610612762,Houston Rockets,1610612745,L,0,9161,7082,0.468,820,2981,2133,1240,0.61,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800446,2018-12-17,SAC @ MIN,Sacramento Kings,1610612758,Minnesota Timberwolves,1610612750,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800447,2018-12-17,OKC vs. CHI,Oklahoma City Thunder,1610612760,Chicago Bulls,1610612741,W,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800448,2018-12-17,SAS vs. PHI,San Antonio Spurs,1610612759,Philadelphia 76ers,1610612755,W,1,9156,7248,0.478,757,2910,2013,992,0.585,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800449,2018-12-17,GSW vs. MEM,Golden State Warriors,1610612744,Memphis Grizzlies,1610612763,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800450,2018-12-17,LAC vs. POR,LA Clippers,1610612746,Portland Trail Blazers,1610612757,L,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800451,2018-12-18,CLE @ IND,Cleveland Cavaliers,1610612739,Indiana Pacers,1610612754,W,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800452,2018-12-18,WAS @ ATL,Washington Wizards,1610612764,Atlanta Hawks,1610612737,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,9294,7524,0.451,955,2825,2118,1397,0.354
0021800453,2018-12-18,BKN vs. LAL,Brooklyn Nets,1610612751,Los Angeles Lakers,1610612747,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800454,2018-12-18,DEN vs. DAL,Denver Nuggets,1610612743,Dallas Mavericks,1610612742,W,1,9075,7384,0.466,972,2832,2245,1102,0.659,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800455,2018-12-19,CHA vs. CLE,Charlotte Hornets,1610612766,Cleveland Cavaliers,1610612739,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800456,2018-12-19,SAS @ ORL,San Antonio Spurs,1610612759,Orlando Magic,1610612753,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800457,2018-12-19,NYK @ PHI,New York Knicks,1610612752,Philadelphia 76ers,1610612755,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800458,2018-12-19,BOS vs. PHX,Boston Celtics,1610612738,Phoenix Suns,1610612756,L,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800459,2018-12-19,TOR vs. IND,Toronto Raptors,1610612761,Indiana Pacers,1610612754,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800460,2018-12-19,CHI vs. BKN,Chicago Bulls,1610612741,Brooklyn Nets,1610612751,L,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800461,2018-12-19,HOU vs. WAS,Houston Rockets,1610612745,Washington Wizards,1610612764,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800462,2018-12-19,MIL vs. NOP,Milwaukee Bucks,1610612749,New Orleans Pelicans,1610612740,W,1,9686,7471,0.476,762,3316,2136,1137,0.732,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800463,2018-12-19,DET @ MIN,Detroit Pistons,1610612765,Minnesota Timberwolves,1610612750,W,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9223,7483,0.456,923,2750,2018,1074,0.439
0021800464,2018-12-19,UTA vs. GSW,Utah Jazz,1610612762,Golden State Warriors,1610612744,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800465,2018-12-19,POR vs. MEM,Portland Trail Blazers,1610612757,Memphis Grizzlies,1610612763,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800466,2018-12-19,OKC @ SAC,Oklahoma City Thunder,1610612760,Sacramento Kings,1610612758,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800467,2018-12-20,MIA vs. HOU,Miami Heat,1610612748,Houston Rockets,1610612745,W,1,8668,7218,0.45,921,2879,1991,1208,0.476,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800468,2018-12-20,LAC vs. DAL,LA Clippers,1610612746,Dallas Mavericks,1610612742,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800469,2018-12-21,DET @ CHA,Detroit Pistons,1610612765,Charlotte Hornets,1610612766,L,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,9081,7362,0.448,814,2778,1905,1001,0.476
0021800470,2018-12-21,TOR vs. CLE,Toronto Raptors,1610612761,Cleveland Cavaliers,1610612739,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800471,2018-12-21,BKN vs. IND,Brooklyn Nets,1610612751,Indiana Pacers,1610612754,L,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800472,2018-12-21,NYK vs. ATL,New York Knicks,1610612752,Atlanta Hawks,1610612737,L,1,8575,7241,0.433,857,2811,1646,1151,0.207,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800473,2018-12-21,BOS vs. MIL,Boston Celtics,1610612738,Milwaukee Bucks,1610612749,L,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9686,7471,0.476,762,3316,2136,1137,0.732
0021800474,2018-12-21,CHI vs. ORL,Chicago Bulls,1610612741,Orlando Magic,1610612753,W,1,8605,7205,0.453,718,2799,1796,1159,0.268,0,8800,7307,0.454,822,2902,2095,1082,0.512
0021800475,2018-12-21,MIN @ SAS,Minnesota Timberwolves,1610612750,San Antonio Spurs,1610612759,L,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800476,2018-12-21,POR vs. UTA,Portland Trail Blazers,1610612757,Utah Jazz,1610612762,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9161,7082,0.468,820,2981,2133,1240,0.61
0021800477,2018-12-21,SAC vs. MEM,Sacramento Kings,1610612758,Memphis Grizzlies,1610612763,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800478,2018-12-21,NOP @ LAL,New Orleans Pelicans,1610612740,Los Angeles Lakers,1610612747,L,0,9466,7563,0.473,909,2969,2216,1215,0.402,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800479,2018-12-22,LAC vs. DEN,LA Clippers,1610612746,Denver Nuggets,1610612743,W,1,9442,7178,0.471,796,2936,1970,1193,0.585,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800480,2018-12-22,WAS vs. PHX,Washington Wizards,1610612764,Phoenix Suns,1610612756,W,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800481,2018-12-22,TOR @ PHI,Toronto Raptors,1610612761,Philadelphia 76ers,1610612755,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,9445,7233,0.471,892,3025,2207,1223,0.622
0021800482,2018-12-22,MIL @ MIA,Milwaukee Bucks,1610612749,Miami Heat,1610612748,L,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800483,2018-12-22,HOU vs. SAS,Houston Rockets,1610612745,San Antonio Spurs,1610612759,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9156,7248,0.478,757,2910,2013,992,0.585
0021800484,2018-12-22,DAL @ GSW,Dallas Mavericks,1610612742,Golden State Warriors,1610612744,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9650,7361,0.491,797,2990,2413,1169,0.695
0021800485,2018-12-22,OKC @ UTA,Oklahoma City Thunder,1610612760,Utah Jazz,1610612762,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800486,2018-12-23,DET vs. ATL,Detroit Pistons,1610612765,Atlanta Hawks,1610612737,L,1,8778,7238,0.44,936,2752,1845,1135,0.5,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800487,2018-12-23,IND vs. WAS,Indiana Pacers,1610612754,Washington Wizards,1610612764,W,1,8857,7135,0.475,762,2766,2128,1122,0.585,0,9350,7387,0.468,794,2679,2154,1154,0.39
0021800488,2018-12-23,CHA @ BOS,Charlotte Hornets,1610612766,Boston Celtics,1610612738,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9216,7423,0.465,804,2849,2155,1052,0.598
0021800489,2018-12-23,BKN vs. PHX,Brooklyn Nets,1610612751,Phoenix Suns,1610612756,W,1,9204,7358,0.449,900,2919,1954,1236,0.512,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800490,2018-12-23,CHI @ CLE,Chicago Bulls,1610612741,Cleveland Cavaliers,1610612739,W,0,8605,7205,0.453,718,2799,1796,1159,0.268,1,8567,7184,0.444,879,2619,1698,1106,0.232
0021800491,2018-12-23,ORL vs. MIA,Orlando Magic,1610612753,Miami Heat,1610612748,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8668,7218,0.45,921,2879,1991,1208,0.476
0021800492,2018-12-23,SAC vs. NOP,Sacramento Kings,1610612758,New Orleans Pelicans,1610612740,W,1,9363,7637,0.464,906,2819,2083,1095,0.476,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800493,2018-12-23,OKC vs. MIN,Oklahoma City Thunder,1610612760,Minnesota Timberwolves,1610612750,L,1,9387,7706,0.454,1031,2911,1917,1145,0.598,0,9223,7483,0.456,923,2750,2018,1074,0.439
0021800494,2018-12-23,GSW vs. LAC,Golden State Warriors,1610612744,LA Clippers,1610612746,W,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9442,7178,0.471,796,2936,1970,1193,0.585
0021800495,2018-12-23,POR vs. DAL,Portland Trail Blazers,1610612757,Dallas Mavericks,1610612742,W,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,8927,7122,0.447,832,2884,1918,1167,0.402
0021800496,2018-12-23,LAL vs. MEM,Los Angeles Lakers,1610612747,Memphis Grizzlies,1610612763,L,1,9165,7425,0.47,835,2985,2096,1284,0.451,0,8490,6924,0.45,723,2703,1963,1147,0.402
0021800497,2018-12-25,MIL @ NYK,Milwaukee Bucks,1610612749,New York Knicks,1610612752,W,0,9686,7471,0.476,762,3316,2136,1137,0.732,1,8575,7241,0.433,857,2811,1646,1151,0.207
0021800498,2018-12-25,OKC @ HOU,Oklahoma City Thunder,1610612760,Houston Rockets,1610612745,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,9341,7163,0.449,836,2613,1741,1094,0.646
0021800499,2018-12-25,BOS vs. PHI,Boston Celtics,1610612738,Philadelphia 76ers,1610612755,W,1,9216,7423,0.465,804,2849,2155,1052,0.598,0,9445,7233,0.471,892,3025,2207,1223,0.622
0021800500,2018-12-25,GSW vs. LAL,Golden State Warriors,1610612744,Los Angeles Lakers,1610612747,L,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9165,7425,0.47,835,2985,2096,1284,0.451
0021800501,2018-12-25,UTA vs. POR,Utah Jazz,1610612762,Portland Trail Blazers,1610612757,W,1,9161,7082,0.468,820,2981,2133,1240,0.61,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800502,2018-12-26,WAS @ DET,Washington Wizards,1610612764,Detroit Pistons,1610612765,L,0,9350,7387,0.468,794,2679,2154,1154,0.39,1,8778,7238,0.44,936,2752,1845,1135,0.5
0021800503,2018-12-26,ORL vs. PHX,Orlando Magic,1610612753,Phoenix Suns,1610612756,L,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8815,7164,0.459,748,2563,1957,1279,0.232
0021800504,2018-12-26,ATL vs. IND,Atlanta Hawks,1610612737,Indiana Pacers,1610612754,L,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8857,7135,0.475,762,2766,2128,1122,0.585
0021800505,2018-12-26,CHA @ BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9204,7358,0.449,900,2919,1954,1236,0.512
0021800506,2018-12-26,TOR @ MIA,Toronto Raptors,1610612761,Miami Heat,1610612748,W,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800507,2018-12-26,MIN @ CHI,Minnesota Timberwolves,1610612750,Chicago Bulls,1610612741,W,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,8605,7205,0.453,718,2799,1796,1159,0.268
0021800508,2018-12-26,MEM vs. CLE,Memphis Grizzlies,1610612763,Cleveland Cavaliers,1610612739,W,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800509,2018-12-26,DAL vs. NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,W,1,8927,7122,0.447,832,2884,1918,1167,0.402,0,9466,7563,0.473,909,2969,2216,1215,0.402
0021800510,2018-12-26,DEN @ SAS,Denver Nuggets,1610612743,San Antonio Spurs,1610612759,L,0,9075,7384,0.466,972,2832,2245,1102,0.659,1,9156,7248,0.478,757,2910,2013,992,0.585
0021800511,2018-12-26,SAC @ LAC,Sacramento Kings,1610612758,LA Clippers,1610612746,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800512,2018-12-27,HOU vs. BOS,Houston Rockets,1610612745,Boston Celtics,1610612738,W,1,9341,7163,0.449,836,2613,1741,1094,0.646,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800513,2018-12-27,NYK @ MIL,New York Knicks,1610612752,Milwaukee Bucks,1610612749,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800514,2018-12-27,LAL @ SAC,Los Angeles Lakers,1610612747,Sacramento Kings,1610612758,L,0,9165,7425,0.47,835,2985,2096,1284,0.451,1,9363,7637,0.464,906,2819,2083,1095,0.476
0021800515,2018-12-27,PHI @ UTA,Philadelphia 76ers,1610612755,Utah Jazz,1610612762,W,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800516,2018-12-27,GSW vs. POR,Golden State Warriors,1610612744,Portland Trail Blazers,1610612757,L,1,9650,7361,0.491,797,2990,2413,1169,0.695,0,9402,7427,0.467,967,2968,1887,1135,0.646
0021800517,2018-12-28,CHA vs. BKN,Charlotte Hornets,1610612766,Brooklyn Nets,1610612751,W,1,9081,7362,0.448,814,2778,1905,1001,0.476,0,9204,7358,0.449,900,2919,1954,1236,0.512
0021800518,2018-12-28,DET @ IND,Detroit Pistons,1610612765,Indiana Pacers,1610612754,L,0,8778,7238,0.44,936,2752,1845,1135,0.5,1,8857,7135,0.475,762,2766,2128,1122,0.585
0021800519,2018-12-28,TOR @ ORL,Toronto Raptors,1610612761,Orlando Magic,1610612753,L,0,9384,7305,0.474,786,2920,2085,1150,0.707,1,8800,7307,0.454,822,2902,2095,1082,0.512
0021800520,2018-12-28,WAS vs. CHI,Washington Wizards,1610612764,Chicago Bulls,1610612741,L,1,9350,7387,0.468,794,2679,2154,1154,0.39,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800521,2018-12-28,CLE @ MIA,Cleveland Cavaliers,1610612739,Miami Heat,1610612748,L,0,8567,7184,0.444,879,2619,1698,1106,0.232,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800522,2018-12-28,MIN vs. ATL,Minnesota Timberwolves,1610612750,Atlanta Hawks,1610612737,L,1,9223,7483,0.456,923,2750,2018,1074,0.439,0,9294,7524,0.451,955,2825,2118,1397,0.354
0021800523,2018-12-28,DAL @ NOP,Dallas Mavericks,1610612742,New Orleans Pelicans,1610612740,L,0,8927,7122,0.447,832,2884,1918,1167,0.402,1,9466,7563,0.473,909,2969,2216,1215,0.402
0021800524,2018-12-28,SAS @ DEN,San Antonio Spurs,1610612759,Denver Nuggets,1610612743,L,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9075,7384,0.466,972,2832,2245,1102,0.659
0021800525,2018-12-28,OKC @ PHX,Oklahoma City Thunder,1610612760,Phoenix Suns,1610612756,W,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8815,7164,0.459,748,2563,1957,1279,0.232
0021800526,2018-12-28,LAC @ LAL,LA Clippers,1610612746,Los Angeles Lakers,1610612747,W,0,9442,7178,0.471,796,2936,1970,1193,0.585,1,9165,7425,0.47,835,2985,2096,1284,0.451
0021800527,2018-12-29,BKN @ MIL,Brooklyn Nets,1610612751,Milwaukee Bucks,1610612749,L,0,9204,7358,0.449,900,2919,1954,1236,0.512,1,9686,7471,0.476,762,3316,2136,1137,0.732
0021800528,2018-12-29,NOP vs. HOU,New Orleans Pelicans,1610612740,Houston Rockets,1610612745,L,1,9466,7563,0.473,909,2969,2216,1215,0.402,0,9341,7163,0.449,836,2613,1741,1094,0.646
0021800529,2018-12-29,ATL vs. CLE,Atlanta Hawks,1610612737,Cleveland Cavaliers,1610612739,W,1,9294,7524,0.451,955,2825,2118,1397,0.354,0,8567,7184,0.444,879,2619,1698,1106,0.232
0021800530,2018-12-29,CHA @ WAS,Charlotte Hornets,1610612766,Washington Wizards,1610612764,L,0,9081,7362,0.448,814,2778,1905,1001,0.476,1,9350,7387,0.468,794,2679,2154,1154,0.39
0021800531,2018-12-29,MEM vs. BOS,Memphis Grizzlies,1610612763,Boston Celtics,1610612738,L,1,8490,6924,0.45,723,2703,1963,1147,0.402,0,9216,7423,0.465,804,2849,2155,1052,0.598
0021800532,2018-12-29,NYK @ UTA,New York Knicks,1610612752,Utah Jazz,1610612762,L,0,8575,7241,0.433,857,2811,1646,1151,0.207,1,9161,7082,0.468,820,2981,2133,1240,0.61
0021800533,2018-12-29,PHX vs. DEN,Phoenix Suns,1610612756,Denver Nuggets,1610612743,L,1,8815,7164,0.459,748,2563,1957,1279,0.232,0,9075,7384,0.466,972,2832,2245,1102,0.659
0021800534,2018-12-29,POR vs. GSW,Portland Trail Blazers,1610612757,Golden State Warriors,1610612744,L,1,9402,7427,0.467,967,2968,1887,1135,0.646,0,9650,7361,0.491,797,2990,2413,1169,0.695
0021800535,2018-12-29,SAS @ LAC,San Antonio Spurs,1610612759,LA Clippers,1610612746,W,0,9156,7248,0.478,757,2910,2013,992,0.585,1,9442,7178,0.471,796,2936,1970,1193,0.585
0021800536,2018-12-30,ORL vs. DET,Orlando Magic,1610612753,Detroit Pistons,1610612765,W,1,8800,7307,0.454,822,2902,2095,1082,0.512,0,8778,7238,0.44,936,2752,1845,1135,0.5
0021800537,2018-12-30,MIN @ MIA,Minnesota Timberwolves,1610612750,Miami Heat,1610612748,W,0,9223,7483,0.456,923,2750,2018,1074,0.439,1,8668,7218,0.45,921,2879,1991,1208,0.476
0021800538,2018-12-30,TOR vs. CHI,Toronto Raptors,1610612761,Chicago Bulls,1610612741,W,1,9384,7305,0.474,786,2920,2085,1150,0.707,0,8605,7205,0.453,718,2799,1796,1159,0.268
0021800539,2018-12-30,OKC @ DAL,Oklahoma City Thunder,1610612760,Dallas Mavericks,1610612742,L,0,9387,7706,0.454,1031,2911,1917,1145,0.598,1,8927,7122,0.447,832,2884,1918,1167,0.402
0021800540,2018-12-30,PHI @ POR,Philadelphia 76ers,1610612755,Portland Trail Blazers,1610612757,L,0,9445,7233,0.471,892,3025,2207,1223,0.622,1,9402,7427,0.467,967,2968,1887,1135,0.646
0021800541,2018-12-30,SAC @ LAL,Sacramento Kings,1610612758,Los Angeles Lakers,1610612747,L,0,9363,7637,0.464,906,2819,2083,1095,0.476,1,9165,7425,0.47,835,2985,2096,1284,0.451
